average_accuracy_test,average_loss_test,needed_time,memory_used,memory_total,epochs,batch_size,loss_function,optimizer,learning_rate,momentum
35.93,1.750810011177306,18.165874481201172,0.1667156219482422,4096.0,1,64,<function nll_loss at 0x00000250EF293430>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
38.86,1.6917495393449333,18.839208841323853,0.1667156219482422,4096.0,1,64,<function nll_loss at 0x000001C1C9B95430>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
